54.884,-33.3863
-51.6024,-59.0605
56.638,59.6251
-57.3769,-5.75966
18.543,-34.3877
66.2207,-23.3707
9.4884,-75.7636
-91.7388,-46.911
-7.82619,55.2667
-17.022,-80.3111
-2.19752,44.078
-96.3503,48.3684
49.0598,-74.1738
-45.5555,39.2105
-47.1059,-25.4048
-36.9214,4.09565
82.8773,54.3061
-20.2701,-12.9389
-42.9795,72.0636
38.6898,-61.4422
-63.3729,58.0202
-33.1263,76.9244
5.01827,86.3654
88.5372,-13.7656
-39.6252,3.98411
4.78917,72.4268
98.9145,22.2509
-15.2041,-77.172
77.8571,-65.5913
11.6388,-75.9743
22.0456,28.5644
30.3236,-91.7009
68.7836,23.9431
-81.693,-21.145
-80.9614,-76.4238
-20.0016,8.49353
-61.2263,-98.4997
75.8134,-17.6139
-54.0799,-79.4697
-74.8349,24.767
74.0097,41.1948
16.5643,27.6846
8.81883,85.7374
-14.1506,-84.426
-96.3852,69.9822
-78.6206,-69.1194
-96.3528,77.552
-68.4142,-89.9712
-87.5666,30.4222
-13.2285,-67.9691
79.4563,92.0794
-67.3873,12.5016
38.6794,72.1209
48.7685,79.3076
-53.2668,54.04
-26.5417,-27.7852
32.0015,-53.2895
-43.6438,39.1367
35.9584,-32.3393
-87.734,-78.0201
-68.4421,83.6436
97.1019,72.8508
-73.3909,51.307
64.0903,-25.0466
-11.7418,-53.884
56.2216,-36.8576
27.8305,-61.0272
-96.571,93.1387
-52.7401,87.3561
-37.1269,4.73957
-95.9981,-87.5678
83.8498,-62.8884
-82.0004,-19.1461
-24.5748,-99.4949
-72.9128,-92.7788
35.4346,9.69091
3.38242,-2.02637
63.9659,-44.9238
-55.709,0.0928239
40.1515,-37.5977
-79.4035,31.2717
-67.9168,64.9504
24.9967,18.229
-61.2665,77.8898
92.9047,70.8551
-29.4122,1.93104
-79.6418,-95.8246
66.9941,55.698
-73.4746,-29.6565
14.1883,-80.5727
36.7295,84.1838
45.8563,-48.747
-2.73965,62.3643
39.5521,-46.2446
-66.5644,-7.2845
-23.7619,-13.4203
-28.97,12.2597
67.1046,62.5204
-73.8798,2.87955
-54.3684,96.2924
-63.0272,59.3226
41.3536,89.2707
99.2754,-81.5652
-4.60608,-92.7388
-27.9733,-65.652
55.1861,59.3742
-19.5742,-64.0407
-39.161,-60.3326
-2.35966,-29.6005
-30.1759,-33.7682
-94.9431,-31.9703
-99.1266,78.7258
87.1551,76.9339
-10.4462,-92.8665
-1.97584,-8.34911
-87.456,3.74237
66.6793,-5.1591
-59.3208,66.3242
-77.0455,23.9309
-80.1695,-45.7581
21.4383,45.8937
-43.2129,9.31037
-13.6998,-58.275
-9.27284,-93.191
75.4479,32.1072
-82.1753,-1.91226
-80.2851,-19.545
25.615,-48.9856
77.1521,-19.7078
58.286,-28.4502
26.5015,23.15
85.5696,-5.6825
-75.8176,97.0339
-43.5925,35.8663
81.9235,96.6838
4.81402,-97.1926
92.4829,-23.4483
-89.0568,45.1508
84.0229,32.564
82.2937,39.196
2.47015,63.6688
64.2776,-82.1734
84.0439,84.776
60.56,-84.9168
-62.8821,87.1048
1.82669,27.8737
-70.0471,53.2645
-52.5214,90.9827
-13.407,5.25554
50.6231,-37.5015
-85.8741,47.5797
-74.1522,-29.4229
8.37305,-38.8521
14.5591,86.5021
-89.8432,-39.302
28.3987,49.4727
-91.4325,3.89205
57.6093,-7.51394
56.0305,-88.361
-35.8372,-24.0309
96.0654,-86.8929
-92.0616,54.3003
-70.8063,83.1281
-92.0616,83.5609
12.548,15.4102
-45.1807,53.9923
89.0437,-16.407
-74.4051,71.9982
1.3839,87.1266
-88.0028,-67.721
53.2568,46.4341
-91.1239,75.2425
-85.9988,-22.7544
4.25929,61.0052
82.146,-34.0148
-32.6876,47.9861
80.3371,3.82522
37.9387,-3.72591
36.2863,-63.0576
3.80645,-13.2205
-50.7145,-78.4779
-37.2099,-88.0477
-99.7936,-53.0081
34.4676,4.25446
-86.3271,-91.1105
55.3577,79.2562
-61.8458,53.9054
85.1611,85.516
53.8424,44.2847
-66.8758,-15.6678
-57.656,64.3226
-31.3695,58.1762
46.0406,53.1517
-6.66789,37.313
-41.1403,1.92066
-15.0976,-71.9043
68.0696,-94.1068
3.90945,-96.3251
23.1061,92.1991
93.4272,-1.50014
77.4431,76.5791
-72.8479,-6.22402
-11.1783,37.5182
53.198,-47.4859
27.5334,-74.2232
13.4721,-67.8247
-36.0367,2.75004
-91.0788,19.3209
31.5651,-83.5588
-76.6543,68.0733
54.9763,86.823
-79.5821,62.8984
0.501517,37.2915
29.6766,9.36311
3.72659,-70.6639
-11.4579,73.4097
67.132,-51.1411
9.86016,17.2441
-16.0472,51.5389
18.5716,80.574
17.4007,95.5025
-39.9877,-79.7072
57.9731,53.0177
-39.7156,-82.2585
42.8878,14.8096
54.2296,49.4788
4.79963,-10.0852
-1.06195,8.99624
73.3415,37.9196
55.0057,-23.8715
8.66199,59.16
-7.19387,-34.516
-72.0842,47.1303
-34.0798,49.9329
39.9498,40.6767
-96.0119,31.2968
94.0331,11.1432
25.5931,-53.7508
90.6326,-97.2328
-96.6181,-62.2464
9.51811,-65.3493
15.2894,45.3115
-99.8322,-82.4733
68.8626,14.4626
-91.2805,76.1176
0.404847,-23.3741
-95.6005,-11.1757
38.9153,-7.29112
76.8837,-48.3348
48.5759,16.1789
54.9304,-36.3602
70.2584,-24.9877
-42.5151,94.8342
-28.5608,-71.0929
-5.80434,-37.616
61.4046,-10.83
-56.3601,30.2016
81.5856,17.9724
8.63907,-25.6986
-56.8965,1.54514
-70.6708,-37.6206
81.4024,-30.3155
33.0547,-28.6369
36.5317,37.5489
89.7704,0.58274
-57.704,-29.3326
9.23022,-82.2607
-75.3508,93.1233
-79.2971,-70.7054
-93.4716,-19.4922
84.9521,-44.367
-91.0448,-35.6457
-9.75186,-37.0876
-97.2011,80.5519
-29.413,-71.3178
-16.7993,2.47267
-32.588,60.731
-38.4774,-87.1131
-69.9199,56.5335
67.2281,-56.1166
-84.1835,57.9103
19.993,-41.6582
73.3222,79.6591
49.2412,48.7124
74.3599,10.0243
-72.1577,-80.4783
86.5075,-27.1389
26.7577,-49.3585
99.4651,-3.14843
72.7317,-85.5063
-73.1668,-63.9436
-92.5217,-88.8999
32.2138,-95.1883
-2.01482,-56.8899
70.8383,-98.5942
10.1194,54.1724
38.9122,-1.17492
-26.7131,67.1165
-73.7694,-26.1277
62.4331,-57.5675
-31.6559,42.7425
-36.0458,13.9355
64.1481,67.0771
53.0899,68.723
39.1308,-74.5941
7.37071,-48.2819
-90.698,41.1268
95.6728,55.6691
-95.9566,76.8095
-91.2093,-54.321
-34.5461,-97.7515
-83.244,24.7246
50.5977,-15.9556
87.551,54.3694
-56.0263,39.6968
-93.4878,46.818
74.1404,59.3
1.56538,93.1397
-44.2371,66.5994
-90.8557,-78.9948
-73.6905,-24.9727
-62.3485,60.6413
31.0675,-28.8521
71.1647,60.8329
89.7598,-30.9256
-17.8739,-24.0669
-83.0036,62.6583
-35.5238,-97.0588
-46.4228,-89.886
20.8693,66.3491
63.1513,28.9853
49.9892,10.4569
-85.0783,52.7291
93.1285,88.118
3.07542,-29.9196
-85.218,-50.0739
-63.4683,-32.7557
3.6899,20.4055
13.7554,6.47805
89.2062,-89.7002
-67.2396,37.6144
53.2963,-31.7389
75.4118,84.5947
19.8623,-23.7588
-77.9199,71.2115
97.5427,41.1427
80.451,66.3183
13.7221,2.32351
-64.4273,-23.1961
74.5866,18.0114
27.3625,-14.2185
73.9868,2.6951
65.1418,33.1257
69.2151,48.1838
60.3867,-95.8848
23.0292,-26.1279
40.68,1.2941
97.9064,-29.0627
-94.4614,-4.10648
-9.98767,78.9862
30.9349,-35.6413
68.2545,27.3869
35.2808,25.0265
52.8301,19.3254
95.1821,-74.9982
3.95926,-56.3472
-94.1442,-34.5701
-81.1908,-31.3848
-71.6653,88.2596
69.75,-57.4953
6.75638,51.487
-14.1195,82.2205
14.6595,-15.8612
37.7294,32.7885
-3.90885,27.3003
-5.02549,-90.3875
-49.8024,-66.7082
-64.3075,38.9887
-12.9221,-36.9419
64.9283,34.3079
-26.6357,-22.8332
-48.7475,-5.86191
13.4724,58.4268
-25.8153,-61.4275
20.1155,11.2193
-41.1281,95.4798
-43.1456,-13.5612
43.2885,77.6843
39.9951,-34.2574
-66.6003,-87.3795
7.5295,-99.9188
-49.8004,57.7177
60.9122,58.0698
47.098,29.7657
-27.2994,-69.6673
64.1337,-0.0822364
29.3072,-1.27288
-20.7443,-27.296
32.5375,89.5682
13.4227,-48.6933
88.7678,60.5909
-91.1619,-80.6237
-12.5149,30.3796
89.2352,-17.1055
95.6825,-56.6859
-26.4347,42.7418
45.6292,-70.4919
-35.9576,-5.96711
91.1449,53.7025
-60.3578,78.6458
53.3103,48.9086
0.00385451,4.04136
-23.533,-65.3352
2.69388,-79.5538
69.0198,70.6449
-6.64967,-78.2636
-13.3789,-38.8734
88.0851,52.9565
-85.7896,-94.8545
-5.7265,87.5122
-41.1932,-12.2025
90.8469,-40.0059
2.92408,57.3961
-36.7432,-4.58972
24.6848,41.3706
-36.6486,49.9119
-78.7787,88.2612
95.1705,92.0099
-58.4626,57.9701
-63.3698,-76.124
-49.684,70.1752
-31.8642,11.8965
88.7556,45.6416
97.8171,56.4985
-21.0431,-76.9297
-87.6362,4.31807
-71.0696,-13.9822
7.56929,-27.3033
2.45187,69.1854
-7.58209,79.502
82.8926,50.6641
-88.3398,-96.6068
12.487,31.6799
-38.3134,-66.4863
15.7731,-56.7156
-3.52196,-95.5651
52.5212,-3.43906
-75.4443,66.3065
-51.1706,-20.818
-34.9723,90.2177
-24.5576,52.8456
-63.2766,-35.7501
-95.3546,-97.6122
79.0933,66.1518
54.3921,98.5142
-6.18895,-32.2038
6.04427,-85.349
-65.1514,-81.5002
0.905254,67.2918
-50.2434,-34.8251
-67.1837,94.589
-67.3803,-84.465
69.3571,14.8713
32.949,-79.2306
-27.2613,-13.5759
-70.574,-52.6118
37.3727,83.2483
-57.7168,27.0015
61.5883,37.0705
29.6205,86.6038
48.091,-41.0856
93.6604,28.345
-55.3105,-51.8303
-38.9203,40.1515
-24.078,-84.62
-91.9411,-48.179
-34.4446,30.0725
83.0636,80.8747
-66.3664,84.3519
-95.751,-74.973
-99.9817,-55.7856
45.3422,-29.9327
-65.6834,82.7397
34.4,-72.7491
19.8399,-86.451
-96.6043,-26.3937
7.125,-35.7317
-83.9479,38.2077
83.9043,-15.7685
-14.5772,-21.7699
94.8567,-29.9887
18.1952,8.18971
-49.2585,-41.7123
-43.9676,42.5996
-52.002,32.8394
-27.087,-76.2932
41.6846,51.1161
-44.2699,91.493
-99.7731,43.8669
70.1239,82.6487
-14.5809,-50.1573
-59.1525,53.3332
57.7287,84.4941
92.4456,6.11536
83.8494,-2.17177
-21.7807,-25.2341
-19.7052,84.1827
-1.11658,11.8512
-87.9869,-24.4531
-63.3597,-6.65937
5.14363,-51.9961
-1.17769,-55.006
-4.97002,91.5618
-17.5697,23.3875
-17.9778,49.4212
-29.8102,67.368
-99.4846,-74.763
4.69551,-96.282
3.86973,-59.1933
-99.3067,23.94
19.2619,-10.0153
91.9719,-69.1336
-51.8191,-49.1907
52.909,23.9902
-91.1039,-29.128
-13.6804,89.9756
-59.7962,85.0992
-90.3508,-1.44484
-95.1498,51.9873
-15.7897,-73.0769
20.8097,73.4295
99.7923,-26.8039
-77.366,17.9055
-39.7354,41.6065
30.2482,-11.5032
32.966,51.219
77.9433,-92.2835
-18.623,65.1825
-5.65071,-48.71
48.2896,5.2622
-64.2367,92.4649
55.323,69.9392
86.5054,9.16458
-38.1041,50.1525
92.4634,77.0248
10.5254,58.2234
88.3752,-32.5016
-26.8844,26.1011
-37.8163,79.3323
-79.1488,-37.6406
47.2154,-38.2753
46.0428,-82.72
41.91,36.3545
77.0846,2.88828
74.7111,-95.0067
86.3245,-68.7575
26.2332,61.8028
41.82,-91.004
-16.0387,75.7384
-37.7162,-4.01846
-63.424,92.3218
20.4979,57.6823
-19.3264,32.3697
-82.6757,36.7699
-66.8051,71.6922
-73.8183,-90.5107
-26.2165,90.2307
-52.7447,-9.90088
71.3322,89.1014
12.7473,-57.5546
-5.35093,49.0101
1.6078,54.1018
-75.869,29.5147
5.98628,-90.8675
38.3886,59.7243
95.5641,-42.293
92.0632,78.4712
-94.6021,-54.4578
53.3062,-68.9623
61.3434,-54.3326
-73.2374,-98.482
-47.9594,51.4651
-83.2116,-78.6353
-44.4246,-91.0075
-50.7886,-32.7699
89.4398,0.505615
64.597,-16.0826
75.0354,70.1433
79.0661,37.0832
80.3247,5.07322
86.739,-31.9235
67.6947,80.7572
3.23867,-17.6954
-3.14734,-49.6085
-54.7485,-41.3851
-72.5592,-53.9955
-90.5038,88.9476
95.3627,-42.1464
86.0503,-88.4238
9.74802,-65.0425
47.1115,-83.431
6.85167,-92.0026
37.5661,31.8944
-91.0089,-47.7491
-78.4045,-55.491
64.4734,-88.2364
-37.8567,21.8065
-71.6244,85.2065
-34.7009,91.0443
29.2576,54.9768
31.5618,-34.1056
44.7581,31.765
7.77873,-50.0226
-35.9829,-13.788
-88.1033,90.2479
88.4409,-44.2695
73.5566,-81.855
59.0241,-68.1271
-29.9924,-4.80559
78.23,-22.8141
-38.773,28.2581
26.0546,92.1094
-28.4443,-94.9529
-46.5987,-76.707
67.1885,-64.5803
86.9349,-42.6098
-86.4443,11.7842
-65.6406,65.6615
-11.1536,58.5519
6.66886,34.8223
84.5552,21.44
97.6217,-1.9777
-12.1168,-71.4437
79.4134,-63.7341
49.38,67.4244
-35.9468,-89.6989
28.1067,-75.8565
-11.3166,-96.7152
-79.9881,19.3703
-33.5436,89.2623
64.6844,-77.471
-37.699,-25.3704
37.9422,-6.85758
25.4816,-62.6822
-39.7322,-92.5377
13.6905,-18.2524
-3.91655,-23.2499
78.1617,-32.8763
-81.1806,-82.3031
-31.483,1.93349
61.739,-12.6706
79.8979,-44.3453
-14.9648,-91.7729
77.3185,-45.6757
-67.7318,-98.9099
-54.9676,19.3898
53.402,-62.3265
-17.4449,20.3233
15.7635,36.0386
-2.04159,14.1232
-21.4444,-34.706
23.9233,-24.1005
24.6784,63.0562
65.5744,-9.23054
-31.8974,51.9112
33.5892,-69.8456
14.2291,9.75499
-54.9708,48.6166
17.2986,-94.8344
-83.026,43.3719
52.4476,86.2257
11.0345,96.9441
42.913,-54.2402
-5.19263,-32.3694
-12.3754,-90.1346
-66.6014,-46.2204
20.122,-47.0966
-5.62797,25.7944
33.4711,56.8286
70.6127,-96.6893
-89.8282,-56.8768
75.6655,93.1216
-92.0674,-86.5575
73.4534,-55.3947
-95.9511,-87.9072
-10.6223,-54.2121
62.6154,-65.255
-27.3376,51.6875
78.2195,39.5777
-26.9933,83.2753
-58.4282,-41.4844
-11.111,38.4518
87.8443,44.9837
87.549,0.977017
-44.1774,-78.4127
-34.6201,-25.6671
16.7824,-10.2809
23.4884,-33.848
-17.6517,90.173
63.4713,-59.0588
-19.6621,-19.2941
29.8981,-22.7314
39.4558,-81.1279
46.9914,4.13382
61.679,97.3499
-91.9749,63.6758
-79.3607,-64.0347
-78.4958,-30.6545
-41.5096,-70.4019
63.4605,-57.5155
62.3028,-45.5111
21.802,-88.0129
36.0563,29.1468
-76.3953,-43.666
-57.6145,-49.2843
61.1584,-56.9013
8.06056,-97.2675
-19.6801,-47.4548
87.3856,98.6063
72.9104,-97.7073
36.447,17.483
-55.248,-12.4432
-82.4786,40.7366
-25.8399,29.2319
-36.3154,-79.77
75.6867,-51.0189
-12.0123,-17.7103
73.1926,-97.5544
69.4277,20.9124
96.8437,-14.7586
67.994,-91.4054
-99.0966,13.8276
33.1097,25.4279
5.60135,79.622
-50.9623,-20.7966
-14.423,46.6786
91.7517,11.3228
72.1828,55.46
-10.7558,98.0008
-14.8015,25.6816
-73.6908,-70.043
84.0797,40.215
84.3164,-27.3534
-27.0971,26.3017
42.1854,17.2953
-86.5974,-68.4565
77.5453,-58.2279
-39.9864,35.24
73.5001,-87.2159
32.4353,9.77931
79.7074,-39.9737
-82.9873,79.2311
66.5259,59.5199
-25.9945,-27.1174
47.2697,-80.57
10.4615,5.60967
-55.1689,-45.3471
-73.8186,-49.9516
-41.8659,-79.4076
6.46873,91.9143
86.5595,83.6052
39.171,-90.323
-31.0095,-50.8082
64.9253,-51.6366
-4.30047,53.0149
-84.794,-55.0119
-92.9687,51.8938
34.7521,58.9448
-77.4783,-63.8932
88.648,-86.8417
-45.67,92.1012
57.3102,-63.8859
79.1503,79.6399
-41.9834,-23.704
-86.2677,-60.8287
-21.1692,-26.344
45.714,26.6887
-19.6564,-44.3774
-47.8033,-75.3115
-77.9052,-72.6149
-65.4119,-51.0308
-31.3782,-16.0296
-97.7407,-24.5958
-49.9176,58.8921
-88.5107,-3.03102
74.3353,-95.4248
5.81271,-75.2467
36.3146,98.8572
-12.1897,-80.4834
-82.9596,62.5605
77.133,77.4248
76.6401,-50.4039
-20.3204,-48.4627
49.2416,-87.7988
81.54,43.8386
-78.0646,-61.6317
27.4171,20.0074
-24.8555,-4.89549
46.0919,-5.30521
60.1185,-41.1783
-17.8906,79.9557
-31.77,-53.8411
27.6382,-28.3474
-36.896,95.2874
18.5882,84.5282
79.7714,-22.2884
-67.1318,-91.9018
-14.4465,-32.2307
-93.3319,7.65397
72.2421,-30.4683
52.7579,33.0404
4.67299,-15.8625
71.4184,90.8375
-7.61815,46.1161
-85.6045,74.7687
-59.8401,-44.2573
68.8361,-81.4785
-35.1267,-69.4534
71.6356,-80.3243
95.1836,-53.9886
59.8643,-51.6451
20.5366,72.6205
-72.9285,-95.0055
-92.0718,-78.3088
75.4192,-65.2683
46.7952,-77.1658
-82.9053,-62.6545
-37.3587,-99.8042
-83.1964,12.9804
-14.1897,56.679
-2.61208,55.2732
1.08232,-83.6929
-27.7889,2.98843
-35.8168,-32.1422
-2.58614,-80.4052
4.49368,85.5897
-98.7602,3.799
-70.1331,77.9737
22.8673,96.4025
-51.9259,82.9224
-83.3534,-6.22728
-28.3104,-96.8653
51.31,27.9501
3.38462,3.40574
-5.13045,18.9418
73.5806,80.3505
25.2256,-8.3168
-80.6496,22.1375
-91.2916,-23.0838
-15.6054,-84.0536
-55.5479,-53.9321
-44.5221,45.1043
-0.578399,-94.4198
-50.6775,15.8884
-69.3028,56.4039
-85.9364,-25.6597
-52.2122,59.0428
-50.4327,84.9816
-54.4546,-68.119
-70.2202,-11.0505
-47.9072,-19.6163
50.1978,-9.47277
-95.4582,-56.4125
81.9634,39.4632
-66.9956,40.1654
93.7192,61.4479
-9.80839,43.7376
61.0037,48.4174
94.7804,28.255
89.9974,45.0565
47.1016,-77.5201
-98.9539,28.5699
-55.1577,-21.6648
-63.8219,-30.9485
7.95324,-1.15317
-96.0033,43.2966
-18.3556,26.0535
-39.7295,-13.9571
-93.8692,87.3302
29.2197,-1.15199
-21.4028,13.1111
86.9736,83.8837
-6.29971,10.4294
-46.6546,-16.7396
-54.3386,57.2886
84.7776,55.7125
-43.1895,99.2369
52.0953,-65.1004
85.3805,-77.3296
-2.47463,63.8866
46.2632,-36.5746
30.061,8.74929
42.2909,80.4702
29.2021,51.7249
-64.257,6.56979
-87.2941,-24.2622
-40.2473,34.7844
10.9464,-42.3561
-60.819,-85.2196
-91.3415,29.1367
-60.9939,-52.3826
-21.7742,99.2829
-80.7775,-55.2499
-9.32909,47.2316
-93.5683,-62.4339
3.11877,44.0124
37.5022,97.161
66.0203,16.2787
-11.6663,-13.9428
74.0721,-3.23957
-61.009,-39.7065
-27.866,-80.9668
92.2533,-84.5407
-62.7452,-52.6681
99.7421,-99.8277
91.4478,-45.8661
77.4557,50.1685
-25.6612,83.8602
-38.2934,70.4973
-41.7723,50.8315
-58.645,34.3824
0.110346,-98.1109
-0.0535092,-20.3893
-32.5243,78.0031
87.4982,-54.1419
12.744,15.3221
97.8138,0.652658
51.8025,78.9454
49.3472,-38.5253
6.65034,-81.3267
47.0399,47.9834
-27.748,-4.58173
96.8131,-51.6439
-94.3336,57.9218
15.3847,-78.2645
-4.88986,-72.5099
-59.0505,-73.6535
-52.9349,-76.2873
-7.17224,89.7309
-26.024,86.3924
-12.6434,-53.6399
-16.1897,-55.5768
-81.488,-47.8467
-67.5055,-97.1043
-65.2826,-21.9282
-72.2435,-32.452
74.3296,-71.7305
63.1848,-31.606
45.7085,-11.4787
-10.221,99.6727
16.6546,66.9427
43.9221,-97.8458
90.2952,48.4807
19.6848,59.6018
-74.5682,0.102
71.1896,-61.5581
42.7386,67.8364
16.4134,76.2118
89.1779,78.3588
36.1117,44.2854
-38.7346,80.2456
18.3074,67.4345
-98.2639,73.8662
-16.2846,-91.9355
48.9974,-11.9466
-42.8917,48.1691
-44.3355,-31.0233
-5.54855,-57.6786
1.49263,-13.3472
95.2724,10.1683
59.7903,-71.7591
83.2017,-67.2869
40.8065,-36.2282
-11.9107,46.1685
61.0696,-54.4039
-54.4229,-78.9244
67.7484,-62.0008
89.967,-55.2545
65.5423,92.6657
67.4507,-92.6021
-35.4765,-11.2494
56.2265,3.43648
30.2596,91.6211
77.3517,35.4558
-6.10877,-82.1489
94.0288,63.5611
-73.974,-45.6157
7.96464,86.368
23.105,37.3371
15.9038,82.8487
-97.8054,7.07404
-94.4981,71.1846
-61.0175,-48.7533
76.147,-7.38684
68.6838,59.1585
94.369,-75.9628
38.7399,55.5442
21.3404,41.8526
6.08662,-33.5087
1.89531,10.0269
-78.3369,35.17
-83.6167,49.19
79.2977,-55.4516
-34.8271,-34.3211
-27.1218,-62.8814
61.6236,89.8564
-24.1264,66.9072
-34.7524,47.7492
40.0725,58.6257
61.8491,63.1392
73.7396,-18.9338
-76.8652,89.9405
-86.6248,-71.3553
31.9146,26.8243
43.2599,-94.028
-61.6586,-40.196
-89.5633,-67.8984
18.0425,39.0479
56.4236,-18.7667
-57.2119,70.6676
-75.4637,-24.2551
92.6035,95.6878
-74.85,-2.76576
-14.5013,-28.1934
-79.271,56.2727
43.6619,13.8364
-91.3643,-92.1082
59.6389,-41.8885
71.0381,-13.3378
-97.4631,-97.4759
52.7584,77.066
46.1487,-41.129
73.8387,-21.2668
-68.0601,20.6406
9.34896,-24.8941
-52.6414,90.1717
56.8136,-46.7223
22.1915,-14.799
90.711,-70.0083
-68.584,-25.53
66.8245,80.3809
76.0496,-67.6276
20.6829,-9.53141
19.3432,73.8243
-67.3301,-73.1967
-78.0743,17.0145
-6.73162,-13.599
-50.0961,-66.0753
86.5635,50.1998
26.8902,-40.5862
57.2484,83.7209
-6.5741,58.1491
-27.8602,-35.5733
4.7491,-75.3202
-69.7475,-84.3571
83.2282,-40.052
10.6904,25.0411
27.8225,99.7211
87.6125,48.7294
-71.7858,3.14507
-65.5709,-5.99451
34.3109,85.9292
-39.1794,55.1064
6.58567,-54.105
-78.8132,-75.1159
-41.7762,42.7767
14.1805,-48.1337
80.4737,39.9029
-50.0372,-51.1842
23.3971,30.3278
97.6541,22.0648
-15.5025,72.9819
19.0453,-26.7659
82.2539,-84.4705
-61.9471,44.1684
64.3668,4.18718
-97.3394,-63.6915
-18.887,46.4124
22.0228,83.2705
-59.314,59.022
-17.0527,-43.0347
-84.8667,53.4787
-56.6998,-86.1613
-14.1697,26.8519
-54.7296,-3.3639
-24.4485,-47.459
-22.7339,-65.2258
-20.3583,-4.43511
53.4064,-72.6271
-55.9304,-55.8757
-65.9253,67.4462
3.88468,-12.1974
-45.0913,-47.5911
-93.2301,92.3475
58.4804,75.3893
78.828,-97.3828
36.3129,-0.724886
-41.3534,-75.3378
-14.612,-45.7517
60.7075,-57.1953
-64.8741,-91.5113
-24.0584,25.4362
23.9636,-78.2676
-79.886,-51.1098
-26.3459,-87.7146
69.6048,52.5165
-9.88659,50.0468
46.6308,8.76348
30.7027,-19.9714
38.434,-0.545135
-92.5238,21.4964
-34.6363,31.7467
43.4255,22.6023
33.0558,81.0987
-21.0253,24.8044
93.6891,76.5463
89.1079,30.8516
-60.9363,-30.9423
7.92043,62.1414
-26.4088,72.4851
23.2833,56.0355
-44.4883,-13.2658
88.9281,62.3523
31.585,32.0533
-79.4324,73.7421
41.4035,12.9323
52.7468,-5.65679
-89.7557,41.4455
71.4479,-11.4485
-22.0536,-93.3603
53.9411,-59.3812
3.10862,14.0622
-45.0708,4.0011
-49.7837,74.3909
-61.4172,74.6341
63.2617,-54.3389
48.7423,24.1637
-73.8481,64.115
45.0924,-13.3065
-11.6535,65.1523
14.7654,-7.39075
-54.1233,-25.9993
94.0814,97.0097
22.4926,-83.7321
-80.6717,-50.6709
-35.583,92.2229
-28.5704,-65.2193
-99.2823,77.6436
18.9618,72.2507
-80.224,-38.2484
-13.6776,16.8609
98.1248,8.17227
-81.7355,4.0978
29.3004,-46.7236
-27.4905,86.7873
20.2343,99.9673
-16.8981,-56.4678
-48.4842,96.9479
52.1502,48.3236
-11.6851,-22.9474
76.7034,19.2452
-49.799,-53.1921
62.2614,75.2531
-30.4414,-52.3141
58.7648,-68.1124
91.5842,-87.3536
40.6448,52.9377
-60.9103,23.3694
-44.9561,82.2981
2.51897,-9.39204
-88.9714,-25.9114
4.05218,35.7408
88.5407,82.8086
-70.8527,-28.8943
-4.51807,28.4557
36.4094,87.8497
-65.3788,73.8567
38.832,22.8443
-10.522,42.974
-87.3643,5.62665
-45.7278,16.6942
11.4986,82.0455
-5.01237,-60.435
58.2541,-36.0947
40.9503,33.376
-22.6547,-85.273
-33.1051,-95.4694
26.1428,63.3104
36.0073,20.8887
-43.0893,-80.6228
-87.5204,89.8669
-96.5596,-95.1347
-66.2319,-90.8771
-3.9048,64.0589
58.6319,85.2397
-91.8139,-68.7151
-92.353,-73.5372
1.53944,-82.7372
18.6049,-28.7036
-48.2664,87.517
-53.9648,-70.7858
-45.2972,76.2883
-41.4569,-56.867
-83.3297,44.0786
-4.0889,73.6781
8.63444,30.9983
67.5415,52.4371
19.72,41.5293
85.5821,-49.9547
-35.368,12.9012
90.4796,82.9245
98.8304,93.8896
-81.7841,30.2056
-50.2744,83.1505
35.2703,-9.15946
27.6225,66.6982
-17.2505,-80.5981
72.5584,44.2038
66.5522,15.8275
76.14,-28.8574
-9.4386,0.363691
-12.0129,-69.45
44.5611,-32.0803
73.7499,-53.7295
47.7935,27.6688
45.8626,97.8732
-20.7422,-65.4075
93.492,7.24551
49.3828,51.373
-13.2931,56.3497
-50.2107,10.4827
5.34427,-97.0694
8.25503,-65.2622
-83.9058,-11.3911
-57.1887,-63.1736
0.345789,17.722
-73.7718,-41.3573
13.8797,5.36545
-16.1536,-76.9957
-96.2639,89.0937
-51.9482,2.33108
-96.4473,-83.3623
92.7399,-23.0206
-52.2627,13.4774
91.5262,-51.3431
-34.7134,59.5908
-62.1454,-0.514929
-30.8203,79.6039
-9.09671,-50.6642
-32.4936,4.40925
22.1494,-56.4602
-62.7803,80.2255
-20.7782,-99.3502
-21.8764,-7.82093
69.3535,69.298
88.5311,31.6877
52.5834,96.0391
-87.3009,-11.0166
70.6809,84.0435
-12.4215,88.7529
13.595,54.6226
-9.09258,99.9771
-71.9832,-77.2733
38.3716,-34.9646
-8.49385,-9.83873
67.457,-4.12138
-24.2821,-35.026
-70.2399,-29.3588
-4.00296,-85.8346
-31.2877,-17.7811
75.4596,-39.7495
9.23211,77.1627
59.2041,-71.168
-18.6432,-77.951
36.0338,-36.4984
-86.704,-29.7615
-59.1401,90.3484
-75.853,-46.2802
13.4072,68.1743
-68.8017,-12.2077
-92.6592,95.7111
-57.346,-94.3684
68.7623,39.605
40.5451,17.5012
-26.0111,36.1395
69.2128,74.621
-3.77162,97.7754
88.092,56.3214
-47.0166,86.4626
93.9417,-43.0119
-37.2267,0.0588452
-88.0964,-95.614
-24.687,23.2924
